core_label	replicate	context_id	origin_group	partition	source_excel_row	source_excel_column	method	metabolite	calibrated	baseline_mean	endpoint_value	endpoint_fresh_ratio	status	value_interpretation
UACC-257	2	ME:UACC-257	ME:UACC-257	test	27	7	HILIC	choline	True	28.80768163138147	0.0	0.0	screen_positive	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	28	7	HILIC	phosphocholine	True	0.6508878016297548	13.0665443354641	20.074956548189785	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	29	7	IPR	citrate	True	8.087308324058283	113.105317395761	13.985532993628189	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	30	7	HILIC	citrulline	True	6.129352354901025	6.8695109645772	1.1207564138622812	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	31	7	IPR	CMP	True	0.0073313439086305264	0.0311026201550095	4.242417289740726	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	32	7	HILIC	creatine	True	20.89046576999447	3.36905910975205	0.16127257031248768	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	33	7	HILIC	carnitine	True	0.9006257366070504	0.580109879773786	0.6441187012479216	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	34	7	HILIC	creatinine	True	13.0681555662075	14.5676158766468	1.1147415412100468	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	35	7	IPR	cystathionine	True	0.06717515227871826	0.0863221180185617	1.2850304776444754	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	36	7	IPR	cytidine	True	0.2729312325965838	0.251372328399082	0.921009757687323	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	37	7	HILIC	2'-deoxyadenosine	True	0.0	0.0		unresolved	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	38	7	IPR	dCMP	True	0.006566514937456608	0.00503644212251618	0.7669886036179387	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	39	7	HILIC	2'-deoxycytidine	True	0.1873665306766631	1.56943607261554	8.376288267427565	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	40	7	IPR	DHAP	True	0.005623810434810585	0.0740990506200774	13.175950981813832	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	41	7	HILIC	dimethylglycine	True	0.7125723606192477	0.802085936364015	1.1256203309190624	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	42	7	HILIC	2'-deoxyuridine	True	0.1461149932777737	0.182251133859183	1.247313022235249	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	43	7	HILIC	phosphoethanolamine	True	1.1060724346552606	1.81518181547365	1.6411057346704458	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	44	7	IPR	folate	True	2.426183344103363	3.02483401956775	1.2467458516353915	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	45	7	IPR	fumarate	True	1.2096908347294741	5.96068266659599	4.927443025497495	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	46	7	HILIC	alpha-glycerophosphocholine	True	162.3298379803363	675.852911964484	4.163454608057656	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	47	7	IPR	glycocholate	True	0.02539139978422375	0.014973978997674	0.5897264083478245	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	48	7	IPR	glycodeoxycholate/glycochenodeoxycholate	True	0.1660830240839117	0.135502409906885	0.8158715236207635	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	49	7	BGA	glucose	True	10430.0	3440.0	0.32981783317353786	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	50	7	IPR	glucuronate	True	0.2330212559608419	0.313790533756115	1.346617639932582	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	51	7	HILIC	glutamine	True	2047.802727475646	87.8636126004679	0.04290628751568202	screen_positive	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	52	7	HILIC	glutamate	True	138.2142334874469	328.272514072336	2.37509919050523	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	53	7	HILIC	glycine	True	135.0171116339561	137.851493466254	1.0209927600879374	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	54	7	IPR	glyceraldehyde	True	128.3146842302119	72.8055341542877	0.5673983035617799	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	55	7	HILIC	betaine	True	10.330724172100718	9.85096923919851	0.9535603772872149	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	56	7	HILIC	glycerol_1	True	8.853100767749693	12.6022541809558	1.4234847779959334	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	57	7	IPR	alpha-glycerophosphate	True	0.12411966330430368	0.300204832922766	2.418672633575834	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	58	7	IPR	GMP	True	0.025165767309576408	0.0534711302489798	2.1247566025388887	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	59	7	IPR	glutathione oxidized	True	0.021554309860114917	0.57083718871467	26.483668111822652	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	60	7	HILIC	guanidinoacetate	True	139.8755844992622	0.0	0.0	screen_positive	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	61	7	HILIC	homocysteine	True	0.1401129051740936	0.130843311640466	0.9338419717861826	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	62	7	IPR	3-OH-kynurenate	True	0.003254990367986259	0.00312240882938197	0.9592682239836205	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	63	7	HILIC	homoserine	True	51.61539603994701	10.933037797998	0.21181737692250835	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	64	7	IPR	hypoxanthine	True	1.728711852870864	0.381174665619652	0.22049635686053576	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	65	7	IPR	isocitrate	True	0.2981527167974689	1.66554798520939	5.5862244124402	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	66	7	HILIC	isoleucine	True	381.0050212302052	91.1154054410721	0.23914489406694642	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	67	7	IPR	IMP	True	0.03415961203021396	0.0340677339779048	0.997310330918633	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	68	7	IPR	inosine	True	0.02874635713398482	0.597999091528274	20.80260426533494	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	69	7	HILIC	kynurenate	True	0.4085997977308794	0.421834490466681	1.0323903555735936	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	70	7	IPR	2-aminodipate	True	0.1760933934541009	0.227303782721252	1.2908138020549829	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	71	7	BGA	lactate	True	900.0	9200.0	10.222222222222221	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	72	7	IPR	lactose	True	0.5034729483014978	0.99280632561446	1.9719159270895559	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	73	7	HILIC	leucine	True	382.0985227120085	39.4757968773705	0.10331313661509182	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	74	7	IPR	kynurenine	True	0.4249381351197477	0.158047053965446	0.37192956080750034	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	75	7	HILIC	lysine	True	259.0462126751719	66.7834014825605	0.25780497152568993	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	76	7	IPR	malate	True	3.857072183716108	26.6532703518339	6.910233742671293	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	77	7	HILIC	methionine	True	101.32428230365247	22.5214814339573	0.22227131465352076	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	78	7	IPR	niacin	True	0.010328801712805676	0.0	0.0	screen_positive	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	79	7	HILIC	niacinamide	True	8.298261063203588	4.49774033319682	0.5420099824457009	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	80	7	IPR	nicotinic acid mononucleotide	True	0.008022048837003262	0.00483811444496181	0.6031020931516977	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	81	7	HILIC	ornithine	True	59.05360506635294	60.3829932234281	1.0225115495587689	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	82	7	IPR	orotate	True	0.004949940455318028	0.101239402733598	20.452650622257533	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	83	7	IPR	OMP	True	0.007636044891203262	0.0102964432998958	1.3484000482707117	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	84	7	IPR	oxalate	True	10.95839818388229	9.74670325168859	0.8894277327889152	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	85	7	IPR	PEP	True	0.04959529501696139	0.232480289496679	4.6875472646583045	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	86	7	HILIC	phenylalanine	True	90.43815497499855	4.57743799156172	0.05061401344186138	screen_positive	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	87	7	IPR	pantothenate	True	1.179979616657422	0.989582516177786	0.8386437377460961	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	88	7	IPR	proprionate	True	0.4322710280204755	0.337683744316463	0.7811852343258772	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	89	7	HILIC	proline	True	173.2984558661201	152.138535807249	0.8778989694217589	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	90	7	IPR	pyruvate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	91	7	IPR	quinolinate	True	0.04544900765948438	0.0844169205869673	1.8573985425477386	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	92	7	IPR	sorbitol	True	2.666725958048864	5.13552066049336	1.9257774294329117	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	93	7	HILIC	serine	True	285.2538945652514	135.912525739901	0.47646159554470596	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	94	7	HILIC	spermidine	True	0.4074013641937452	0.518182211007756	1.271920657490306	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	95	7	HILIC	spermine	True	0.4349616921321967	0.709848815941461	1.6319800772839521	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	96	7	HILIC	serotonin	True	0.6477852962570442	0.405537935787214	0.6260375746878556	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	97	7	IPR	succinate	True	12.56313543499536	13.226045738899	1.0527663103954976	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	98	7	IPR	sucrose	True	0.1788840566557684	0.285349910638451	1.5951668134827568	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	99	7	HILIC	taurine	True	7.1507696621830075	4.7785927228494	0.6682627113723276	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	100	7	IPR	taurocholate	True	0.02674185428333036	0.0235089661346973	0.8791075549817691	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	101	7	IPR	taurodeoxycholate/taurochenodeoxycholate	True	0.1044832226069112	0.0999068137924568	0.956199582092985	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	102	7	HILIC	thiamine	True	3.724260477713091	4.71402860111883	1.2657623249847212	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	103	7	HILIC	threonine	True	167.632675181152	34.2498532630829	0.2043148999803937	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	104	7	IPR	thymine	True	0.0254856799666956	0.246844057480412	9.685598257648413	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	105	7	HILIC	thymidine	True	0.118062342133309	0.0434783766354963	0.3682662553517962	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	106	7	HILIC	thyroxine	True	0.01484765271482926	0.0151089507027218	1.017598605847749	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	107	7	HILIC	triiodothyronine	True	0.007563748428574639	0.00835897522616307	1.1051366006019172	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	108	7	HILIC	tryptophan	True	24.39264332397612	0.0	0.0	screen_positive	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	109	7	HILIC	tyrosine	True	159.4503013694094	41.2230772475006	0.2585324511365851	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	110	7	IPR	UDP-glucuronate	True	0.0014815237478993499	0.0108352576697005	7.3135902715456265	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	111	7	IPR	UMP	True	0.0073853472233405704	0.143281655894971	19.40080155502306	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	112	7	IPR	uracil	True	0.8875505282176459	2.92711962328114	3.297975191518729	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	113	7	IPR	urate	True	3.912026942730148	3.38066491414828	0.8641721960608385	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	114	7	IPR	uridine	True	0.6090535384077267	0.398205080256837	0.653809649144935	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	115	7	HILIC	valine	True	171.7199877769627	3.59255512211834	0.020921007324927746	screen_positive	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	116	7	IPR	xanthine	True	1.322264084547596	1.79796753831658	1.3597643309897076	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	117	7	IPR	XMP	True	0.042077764981321764	0.0151692215564528	0.36050445082305077	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	118	7	HILIC	xanthosine	True	0.1588340375264634	0.180064195810881	1.1336625235688569	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	119	7	IPR	homocystine	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	120	7	HILIC	ADMA	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	121	7	HILIC	allantoin	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	122	7	HILIC	cotinine	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	123	7	HILIC	glycerol_2	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	124	7	HILIC	NMMA	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	125	7	HILIC	trimethylamine-N-oxide	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	126	7	IPR	aconitate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	127	7	IPR	adipate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	128	7	IPR	biotin	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	129	7	IPR	citrate/isocitrate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	130	7	IPR	fru-1,6-DP/fru-2,6-DP/glc-1,6-DP	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	131	7	IPR	maleate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	132	7	IPR	hippurate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	133	7	IPR	malonate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	134	7	IPR	salicylurate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	135	7	IPR	methylmalonate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	136	7	IPR	UDP-galactose/UDP-glucose	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	137	7	IPR	hyodeoxycholate/ursodeoxycholate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	138	7	IPR	chenodeoxycholate/deoxycholate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	139	7	IPR	lithocholate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	140	7	IPR	taurolithocholate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	141	7	IPR	phenylacetylglycine	False				unresolved	uncalibrated signal; relative ratio only
OVCAR-8	1	OV:OVCAR-8	OVCAR-8_ADR-RES	test	2	8	IPR	2-phosphoglycerate	True	0.05729940026261878	0.167655878799598	2.9259621921204304	screen_negative	uM per source calibrated flag
